0.909091 1.29401 0.434343 -0.469697 0.129889 0.0164273 0.590909 1.5148 0.636364 -0.0252525 -0.0354242 -0.0391727 1.18182 0.982608 0.353535 -0.277778 0.126515 -0.00379091 1.93939 0.806422 0.676768 0.0555556 0.136636 0.0147424 
0.863636 0.774938 0.171717 0.0555556 -0.0792828 0.0256939 1.33333 0.231764 -0.757576 -0.449495 0.0556667 0.0164273 0.939394 1.34688 0.818182 -0.186869 0.0725353 0.0231667 1.28788 0.770933 0.191919 -0.338384 -0.0354242 0.0391727 
1.95455 -0.0170722 -0.757576 -0.348485 -0.0860303 -0.0374879 1.34848 0.807401 0.777778 0.227273 -0.123141 0.0122152 1.27273 -0.404408 -0.979798 0.358586 -0.119768 0.0113727 1.16667 0.0317017 -0.515152 0.479798 0.163626 -0.0265364 
1.33333 0.361638 -0.030303 0.19697 0.0455454 0.0273788 1.84848 0.129681 -0.393939 -0.136364 -0.0556667 -0.00126364 1.86364 -0.29057 -0.69697 0.328283 0.025303 0.00884546 1.89394 0.976546 0.878788 -0.19697 -0.126515 -0.0181121 
1.86364 -0.131292 -0.515152 0.29798 0.0961515 0.0349606 0.69697 0.833058 -0.555556 -0.479798 0.0624141 -0.0113727 1.21212 0.130624 -0.252525 0.429293 -0.00506061 -0.0139 1.21212 -0.0826742 -0.69697 0.328283 0.0961515 0.0290636 
1.81818 0.0606745 -0.858586 -0.5 0.0624141 0.0324333 0.515152 1.5376 0.454545 -0.00505051 0.0219293 0.0341182 1.77273 -0.0377609 -0.313131 0.338384 0.0185556 0.0383303 0.636364 0.548367 -0.616162 -0.00505051 -0.0961515 -0.000421212 
1.06061 1.36979 0.939394 -0.146465 0.150131 0.00968788 1.4697 -0.127131 -0.69697 0.267677 0.0691616 -0.0383303 1.0303 0.0147308 -0.838384 0.0353535 -0.0826566 -0.0307485 0.69697 1.22628 0.959596 0.5 -0.153505 -0.0273788 
1.28788 0.638959 0.636364 0.439394 -0.133263 -0.0408576 0.636364 0.945169 -0.191919 -0.166667 -0.0421717 -0.00716061 1.89394 0.286733 -0.434343 -0.358586 0.0995252 -0.00631818 0.80303 0.579706 -0.010101 0.409091 0.0590404 0.035803 
1.27273 0.516898 -0.171717 -0.287879 -0.0725354 -0.0256939 1.15152 1.07113 0.474747 -0.459596 -0.089404 0.00716061 1.16667 0.456905 -0.272727 -0.0555556 0.129889 -0.00884545 1.84848 0.423128 -0.151515 -0.257576 0.0691616 -0.0248515 
1.04545 0.987177 0.292929 -0.338384 0.00843434 0.00463333 1.19697 0.179535 -0.414141 0.186869 0.0489192 -0.00294848 1.45455 0.762349 0.616162 0.126263 -0.0624141 -0.0248515 0.727273 1.08025 0.292929 -0.0555556 -0.0185556 0.0282212 
1.5 -0.340897 -0.89899 0.277778 -0.0556667 -0.019797 0.878788 0.797786 0.030303 -0.0151515 0.0759091 -0.0248515 1.87879 0.913722 0.79798 -0.0656566 0.0151818 -0.00210606 1.15152 1.10915 0.454545 -0.429293 0.0826566 0.0349606 
1.24242 0.41687 -0.535354 -0.388889 0.116394 0.000421212 0.80303 0.685394 -0.151515 0.0555556 0.0826566 0.035803 1.48485 0.511776 0.272727 0.176768 -0.038798 -0.0332758 1.45455 -0.290859 -0.939394 0.338384 0.160253 -0.0122152 
0.954545 0.375186 -0.636364 -0.217172 0.038798 0.00379091 0.742424 1.12006 0.050505 -0.439394 -0.0286768 -0.0172697 1.65152 0.450071 -0.030303 -0.00505051 0.146758 -0.035803 1.13636 0.529848 0.272727 0.267677 -0.133263 0.0189545 
1.19697 -0.199327 -0.656566 0.5 -0.089404 -0.0366455 0.863636 1.17902 0.373737 -0.277778 0.133263 0.0417 0.636364 0.265432 -0.878788 0.166667 -0.11302 0.019797 0.954545 0.726852 0.111111 0.0858586 0.0995252 0.0341182 
1.90909 0.222852 0.0707071 0.409091 0.14001 0.00800303 1.06061 0.399889 -0.0707071 0.207071 -0.0995253 -0.00800303 1.63636 1.10375 0.636364 -0.429293 0.136636 0.00463333 1.65152 -0.00609871 -0.494949 0.247475 0.14001 -0.0155848 
