0.93994 0.349271 -0.503504 0.0745746 0.0897688 -0.0152357 1.28529 0.852185 0.065065 -0.486987 0.0977928 -0.0197438 0.765766 1.30684 0.787788 0.114615 0.0422933 0.0189925 1.57808 0.70414 0.335335 -0.0845846 0.0483113 -0.0238345 
0.8003 1.5165 0.845846 -0.193694 0.118522 0.00212883 0.935435 0.665432 0.127127 0.102603 -0.112504 -0.0164045 0.951952 0.715223 -0.229229 -0.362863 0.00284184 -0.00947538 1.87387 0.783884 0.873874 0.245746 -0.046974 -0.0358562 
1 0.265032 -0.201201 0.386887 -0.068037 -0.0017949 0.978979 1.13112 0.843844 0.215716 0.103811 0.0341865 1.28679 -0.0890295 -0.74975 0.0435435 -0.101136 0.0347709 1.11562 0.24746 -0.573574 -0.0475476 0.108491 0.0394459 
0.78979 0.739112 -0.245245 -0.101602 0.0673684 -0.0274243 1.84384 0.672802 0.961962 0.495996 -0.0840851 0.0238345 0.539039 0.453675 -0.75976 0.415916 0.0322633 0.0324333 1.01051 1.22492 0.841842 -0.0695696 -0.0432963 -0.0401973 
1.42793 1.30492 0.863864 -0.415916 0.132229 -4.17421e-05 1.04655 0.274524 -0.685686 -0.315816 -0.105817 -0.00730481 0.672673 0.532804 -0.449449 0.243744 0.00919419 -0.0296784 1.42793 0.777722 0.721722 0.124625 -0.146271 0.0374423 
0.573574 1.11816 -0.219219 -0.18969 0.141256 0.0293444 1.03303 1.01233 0.591592 -0.0635636 -0.0553323 0.0167384 1.88589 0.536254 0.277277 -0.0315315 -0.0192242 -0.0142339 0.815315 0.251808 -0.487487 0.376877 -0.00752252 -0.00237928 
1.44144 0.305204 -0.385385 -0.235736 0.0235706 0.0402808 1.34685 0.236864 -0.0650651 0.404905 0.0275826 -0.0280087 1.08258 0.755662 -0.207207 -0.452953 0.120862 -0.0193264 1.48048 -0.231002 -0.843844 0.261762 0.0914404 0.00129399 
1.44745 0.499952 0.383383 0.2998 -0.0934464 -0.0192429 1.73273 -0.0323176 -0.175175 0.453954 -0.0790701 0.00930841 1.17568 -0.303868 -0.997998 0.232733 -0.11685 0.00471682 0.659159 1.01968 -0.119119 -0.317818 -0.0466396 0.0373589 
1.78378 0.0464266 -0.497498 -0.00850852 0.0205616 -0.0174898 0.564565 1.49479 0.911912 0.327828 -0.140253 0.00221231 0.948949 0.036542 -0.685686 0.385886 0.0951181 0.0356057 0.86036 0.468533 -0.693694 -0.368869 -0.00885986 0.00546817 
1.25826 0.239511 -0.259259 0.284785 0.122868 -0.00546817 0.828829 0.548221 -0.4995 -0.0975976 0.156301 0.0267565 0.572072 1.49123 0.687688 0.21972 0.0476426 -0.0381937 1.10961 0.671867 0.131131 0.0915916 0.101805 -0.0315985 
1.14114 -0.0817539 -0.997998 -0.161662 -0.114175 0.0204952 0.522523 1.47632 0.563564 0.250751 0.0128719 -0.0256712 1.35135 0.918744 0.817818 0.0635636 -0.13457 0.00404895 1.00751 0.719486 -0.181181 -0.390891 0.0242392 0.028927 
0.62012 1.39784 0.833834 0.46997 0.142259 -0.00346457 0.629129 0.578175 -0.359359 0.256757 -0.134904 -0.0125643 0.783784 0.825702 0.121121 0.198699 0.0606817 -0.0271739 1.26577 0.904366 0.68969 0.0545545 -0.0292543 0.0383607 
1.11562 1.21471 0.623624 -0.393894 0.00351051 -0.039279 0.992493 0.172903 -0.585586 0.0755756 -0.0981271 -0.0179072 1.07207 0.649374 0.027027 -0.0785786 -0.0289199 -0.021497 1.83033 0.233038 -0.547548 -0.345846 0.150952 0.0101432 
0.509009 0.729614 -0.527528 0.225726 -0.105817 0.000208708 1.59309 -0.119656 -0.601602 0.161662 -0.0576727 0.0128982 1.53453 0.842388 0.611612 -0.11962 -0.0663654 0.0333517 1.99399 -0.0723524 -0.755756 -0.242743 -0.0015045 0.041533 
0.561562 1.802 0.707708 -0.26977 0.0911061 -0.0255042 1.67568 1.13826 0.703704 -0.440941 0.100802 -0.0173228 1.0976 1.15022 0.58959 -0.353854 0.00551652 0.0356892 0.599099 1.07844 -0.231231 -0.227728 0.0971241 -0.00855706 
1.09459 0.998728 0.453453 -0.320821 -0.111166 0.0138165 0.5 0.888319 -0.625626 0.0835836 0.150618 -0.0185751 1.60811 -0.219124 -0.967968 -0.0595596 0.00384485 0.00830661 1.32132 0.639005 0.0810811 -0.360861 -0.158642 0.0414496 
0.813814 1.59597 0.943944 -0.358859 -0.0356066 -0.0217474 0.746246 1.7837 0.995996 -0.444945 0.0426276 -0.0222483 0.942943 0.31155 -0.965966 -0.3999 0.11919 -0.0284261 1.88438 1.1342 0.953954 -0.136637 0.162988 -0.0305132 
1.96547 0.118629 -0.635636 -0.304805 0.0907718 -0.0334351 1.8003 1.09721 0.86987 -0.252753 0.0352723 -0.0301793 1.63363 0.30459 -0.193193 -0.0195195 0.0573383 -0.0168219 1.05105 0.142384 -0.945946 -0.424925 -0.136576 -0.00663694 
1.14565 0.556828 0.053053 0.107608 0.0252422 -0.0286766 1.27177 -0.341862 -0.85986 0.41992 -0.108826 -0.0130652 1.70871 0.858609 0.937938 0.24975 -0.0101972 0.00221231 1.1021 0.772569 0.431431 0.12963 -0.0867598 -0.0404477 
1.82583 1.1135 0.911912 -0.290791 0.0229019 0.0222483 1.44444 -0.201686 -0.635636 0.461962 0.0874284 0.0288435 1.07057 0.459412 -0.367367 -0.237738 -0.041959 -0.0042994 1.96997 -0.181451 -0.581582 0.148649 -0.0727177 0.00980931 
0.839339 0.919202 -0.209209 -0.488989 0.0653624 -0.0209961 1.12613 0.221465 -0.53954 -0.0595596 -0.00183884 0.0371919 1.82733 0.791912 0.793794 0.285786 0.137244 -0.0102267 1.02853 -0.21357 -0.98999 0.331832 0.0349379 0.0273408 
1.54505 0.750191 0.711712 0.172673 -0.0763954 0.021497 0.567568 1.89313 0.725726 -0.403904 0.159645 0.00413243 1.64264 0.193627 -0.681682 -0.38989 0.121865 0.00997628 1.81532 -0.395979 -0.847848 0.332833 -0.0279169 -0.0228327 
1.90841 0.018337 -0.273273 0.202703 -0.0891001 -0.0397799 1.58108 0.630492 0.707708 0.452953 -0.0242392 -0.0232502 1.61862 -0.0187711 -0.595596 0.0925926 0.0800731 0.00571862 1.11261 0.868087 0.713714 0.3999 0.0606817 -0.0150688 
1.24474 0.250227 -0.72973 -0.318819 0.102139 -0.018909 0.545045 0.850556 -0.339339 0.214715 0.0402873 -0.0123973 0.53003 1.37888 0.517517 0.266767 -0.071046 -0.0199108 0.578078 1.4461 0.53954 0.0295295 0.00618519 0.00454985 
0.68018 1.35644 0.533534 -0.111612 -0.0188899 -0.0337691 1.13514 0.829288 0.183183 -0.178679 0.11685 0.00713784 1.87988 -0.112102 -0.715716 -0.103604 -0.0536607 0.0108111 1.84835 -0.0945218 -0.357357 0.390891 0.0158809 -0.00254625 
1.5 0.526334 -0.0630631 -0.346847 -0.0773984 0.0146514 1.34985 -0.0816092 -0.807808 0.12963 0.0947838 -0.0269234 1.69069 0.55403 0.513513 0.215716 -0.107154 0.000459159 1.05405 1.04752 0.757758 0.161662 0.06904 0.016655 
0.626126 1.09059 -0.015015 -0.177678 -0.00351051 0.0234171 1.46547 0.298061 -0.183183 0.0905906 0.052992 -0.024085 0.767267 0.782844 0.113113 0.136637 -0.0951181 0.0133991 1.19219 0.200713 -0.179179 0.410911 0.0198929 0.00780571 
1.47598 0.593761 0.397397 0.110611 -0.127549 -0.0374423 1.92042 0.0349951 -0.731732 -0.336837 0.0295886 0.00613604 1.01502 0.767437 0.0970971 -0.115616 0.00718819 -0.0253372 1.94144 -0.275104 -0.513514 0.481982 0.00551652 0.0133156 
1.44595 0.872941 0.865866 0.182683 -0.12922 -0.0307637 1.98499 -0.180211 -0.813814 -0.205706 -0.147943 0.00121051 1.84985 0.704138 0.411411 -0.220721 -0.0740551 -0.00421592 0.644144 1.34431 0.71972 0.0925926 -0.145603 0.0179072 
1.24925 0.231142 -0.481481 -0.125626 -0.0677027 -0.0156532 1.06607 0.242605 -0.429429 0.0965966 -0.000501501 0.0401138 0.794294 0.301056 -0.673674 0.12963 0.0740551 0.039279 1.52553 0.189029 -0.217217 0.277778 0.130223 -0.0128147 
1.65165 0.335864 -0.277277 -0.368869 -0.107488 0.0309306 1.69369 0.114608 -0.273273 0.130631 -0.0476426 -0.0309306 1.0961 0.791823 0.195195 -0.122623 0.067034 0.0378598 1.36336 0.466977 -0.0930931 -0.18969 -0.0760611 0.0108111 
0.515015 1.13104 -0.035035 0.0845846 -0.053995 0.0285096 1.23574 -0.041062 -0.66967 0.162663 -0.0128719 0.0413661 0.56006 1.48832 0.247247 -0.402903 -0.0493143 0.0147348 0.582583 1.38313 0.163163 -0.478979 -0.144265 0.0202447 
0.935435 0.0456629 -0.957958 0.148649 0.155298 -0.0288435 1.53303 0.167707 -0.693694 -0.274775 0.133232 -0.0162375 1.98048 -0.361853 -0.807808 0.11962 -0.152624 0.0261721 1.66216 0.497119 0.345345 0.20971 -0.00217317 0.00713784 
1.12913 0.0670891 -0.977978 -0.357858 -0.0794044 -0.000626127 1.62913 1.06862 0.845846 -0.233734 -0.0366096 -0.0142339 1.37538 0.711427 0.801802 0.454955 -0.115847 -0.0260886 0.764264 0.841073 0.391391 0.412913 -0.0850881 -0.0174898 
0.656156 1.56107 0.441441 -0.493994 0.0891001 0.0209961 1.51051 0.148452 -0.723724 -0.455956 -0.107823 -0.036858 1.12913 -0.20264 -0.801802 0.338839 -0.0901031 0.0228327 0.707207 1.07493 0.435435 0.324825 0.0907718 -0.0403643 
1.42943 1.03083 0.75976 -0.191692 -0.0643594 -0.0148183 1.33934 -0.235062 -0.927928 0.224725 0.0285856 -0.0371919 0.65015 0.194191 -0.921922 0.351852 0.00183884 -0.0412826 1.66517 0.870984 0.921922 0.34985 0.144934 0.0130652 
1.17718 0.0729757 -0.767768 -0.118619 -0.0182212 0.0271739 1.37538 0.0558548 -0.86987 -0.37988 -0.0493143 0.0188255 0.753754 0.656816 -0.583584 -0.363864 0.00986286 -0.00505075 1.10661 -0.158454 -0.977978 0.251752 0.0944494 -0.0229997 
0.612613 1.06666 -0.0710711 0.0115115 0.154964 -0.023918 1.84835 -0.143058 -0.80981 0.0075075 0.0877628 -0.039112 0.807808 0.453227 -0.64965 -0.202703 -0.0295886 -0.00822312 1.67267 -0.190439 -0.427427 0.474975 -0.068037 0.00196186 
1.25676 0.984532 0.457457 -0.190691 0.149949 -0.00521772 1.50751 0.409616 -0.485485 -0.488989 0.0961211 -0.0127312 1.88288 0.271365 -0.0950951 0.0185185 0.00150451 -0.0143174 1.74174 0.0573784 -0.437437 0.15966 0.151955 0.00237928 
1.99249 0.723423 0.333333 -0.465966 -0.116181 0.0345204 1.37688 0.451408 0.111111 0.301802 0.153961 -0.0138165 1.18919 0.279093 -0.429429 0.0535535 0.133901 0.00705435 1.02252 0.797354 -0.127127 -0.398899 0.108157 0.00872402 
1.10811 0.948953 0.317317 -0.297798 0.0362753 0.0318489 1.88889 0.0667997 -0.0590591 0.448949 -0.00685385 -0.0303462 1.01802 1.19417 0.661662 -0.143644 0.106485 -0.00488378 1.45495 0.246119 -0.0390391 0.176677 -0.137913 0.0184081 
1.55556 0.354257 -0.299299 -0.257758 -0.0162152 -0.0344369 1.16366 0.0336124 -0.865866 -0.0285285 0.101136 -0.0048003 1.18468 -0.0986856 -0.935936 -0.0705706 -0.0947838 0.0155697 1.4985 0.189074 0.017017 0.498999 0.0302573 -0.0144009 
1.81832 0.404015 -0.233233 -0.336837 0.0593443 -0.00471682 0.635135 1.57002 0.853854 -0.0405405 -0.0319289 0.0207456 1.99249 0.770367 0.951952 0.433934 0.103811 -0.00171141 0.656156 1.13702 0.285285 -0.00750751 -0.062019 -0.00271321 
0.858859 0.643325 -0.123123 0.0395395 -0.0155465 -0.0304297 1.62162 1.01376 0.741742 -0.297798 -0.10682 -0.0404477 0.696697 0.83507 -0.333333 -0.333834 -0.110832 -0.0387781 0.704204 1.33236 0.591592 -0.0365365 0.000167168 -0.0351048 
1.65616 0.991561 0.815816 -0.246747 -0.129889 0.0218309 1.12162 0.10737 -0.96997 -0.480981 -0.162988 -0.00972583 1.8964 -0.0619776 -0.513514 0.0485485 -0.0426276 0.0240015 0.557057 1.21589 0.427427 0.234735 -0.156301 0.0353553 
1.9009 0.709767 0.92993 0.42993 -0.0222332 0.0118129 1.37387 0.629994 -0.173173 -0.448949 0.0937808 0.00288018 1.12162 0.202941 -0.855856 -0.314815 0.0867598 0.00588559 1.3994 0.676559 0.631632 0.307808 -0.107488 -0.0357727 
1.13363 0.389942 -0.289289 -0.170671 -0.15931 -0.00763874 1.6006 0.843552 0.697698 0.0295295 0.0235706 0.0349378 1.58709 0.0968193 -0.299299 0.105606 -0.073052 0.0360231 0.875375 0.684266 -0.269269 -0.241742 -0.00117017 -0.018909 
0.902402 0.368064 -0.897898 -0.491992 0.00651952 0.0123138 0.792793 1.27786 0.487487 -0.264765 0.0202272 0.00246276 1.51201 0.780269 0.541542 0.0915916 0.0713804 -0.0352718 1.22823 0.794312 0.0750751 -0.37988 0.0212302 -0.0317655 
1.31231 -0.0304976 -0.885886 -0.136637 -0.00819119 -0.0136496 0.570571 1.23666 0.323323 0.0225225 -0.148946 0.0345204 1.20721 0.227129 -0.175175 0.314815 -0.0446336 -0.0133156 0.867868 0.418654 -0.123123 0.447948 0.040956 0.0294279 
1.28979 0.574585 -0.353353 -0.481982 0.116181 -0.0130652 1.53904 -0.230895 -0.93994 -0.0365365 -0.0546637 0.0303462 0.987988 0.089189 -0.795796 0.0165165 -0.0122032 0.0250868 0.785285 0.390596 -0.68969 -0.0935936 -0.0493143 -0.0299288 
0.836336 0.472107 -0.753754 -0.275776 0.134904 -0.00939189 1.02553 0.311383 -0.733734 -0.470971 -0.128552 0.0320994 1.32583 0.701651 0.62963 0.370871 0.0349379 0.0388616 0.624625 0.760847 -0.241241 0.110611 -0.0800731 0.00388198 
1.32883 0.442572 -0.237237 -0.371872 -0.142259 0.029094 1.3018 1.12417 0.645646 -0.44995 -0.0891001 -0.0123138 1.34685 0.173192 -0.211211 0.223724 -0.115513 -0.0343535 0.666667 0.791007 -0.183183 0.0635636 0.0118689 0.0324333 
1.48348 1.01184 0.755756 -0.113614 0.0356066 -0.00438288 1.74925 0.579583 0.245245 -0.213714 -0.161651 -0.0296784 1.97748 -0.166457 -0.303303 0.486987 -0.0556667 0.000375675 0.60961 1.865 0.907908 -0.330831 0.0830821 -0.000876577 
1.55105 0.315751 -0.0450451 0.0615616 -0.0937808 -0.0277583 0.834835 0.512781 -0.409409 0.0265265 0.104479 0.0261721 1.16817 -0.12595 -0.867868 0.147648 -0.0302573 -0.00112703 0.971471 1.11901 0.875876 0.153654 -0.0623534 0.0227492 
1.73724 1.07228 0.971972 -0.212713 -0.11919 0.00262973 1.18769 1.31657 0.887888 -0.460961 -0.143262 -0.0194934 1.23874 1.02871 0.53954 -0.148649 0.145268 -0.021664 1.13964 1.15023 0.52953 -0.311812 0.124874 -0.0353553 
0.806306 0.540242 -0.685686 -0.456957 -0.0850881 -0.00596907 1.92643 0.0821387 -0.105105 0.193694 -0.157304 0.0058021 1.92342 0.0703458 -0.435435 -0.137638 -0.0911061 0.00521772 0.93994 0.409993 -0.419419 -0.124625 -0.0917748 0.0298453 
1.49099 0.730001 0.289289 -0.192693 0.0463053 0.0346039 0.804805 0.919015 0.215215 0.0085085 -0.0289199 -0.0058021 1.8003 0.225683 0.289289 0.45996 -0.164325 -0.00187838 1.27778 0.123639 -0.645646 -0.222723 -0.159645 -0.0245024 
1.12613 0.293379 -0.321321 0.0885886 -0.0369439 -0.0161541 1.50601 0.0374623 -0.75976 -0.242743 0.0142092 0.0371084 0.797297 0.350742 -0.871872 -0.313814 -0.0703774 0.00505075 1.94294 0.166839 -0.213213 0.147648 0.0967898 -0.0386111 
1.06156 0.669603 0.423423 0.31982 -0.126211 -0.0408652 0.749249 1.34819 0.871872 0.0125125 -0.145937 0.0217474 1.31832 0.694014 0.489489 0.296797 0.0860911 -0.00980931 1.74925 0.56892 0.133133 -0.187688 0.0546637 0.0226658 
0.963964 0.911045 0.299299 -0.15966 -0.0376126 0.041533 1.96096 -0.394512 -0.711712 0.397898 -0.0623534 0.00797267 1.13063 0.72732 0.261261 -0.0515516 -0.117184 -0.0400303 0.56006 0.487812 -0.907908 -0.0265265 -0.129555 -0.00404895 
1.77778 0.425405 -0.00900902 -0.180681 -0.039953 0.0121468 0.521021 1.92117 0.855856 -0.155656 0.124205 0.0281757 1.81231 0.465527 0.199199 -0.0565566 -0.108491 -0.00262973 1.66066 0.255937 -0.0970971 0.231732 0.158976 0.0288435 
0.878378 1.09738 0.657658 0.0385385 -0.064025 0.0384441 0.548048 0.518462 -0.543544 0.388889 -0.12922 0.0328508 1.03604 0.96642 0.0750751 -0.43994 0.160982 0.0180742 1.84685 0.66518 0.787788 0.472973 0.131895 0.0300123 
1.79429 -0.0856171 -0.937938 -0.292793 0.0285856 -0.0367745 1.82432 -0.290586 -0.65966 0.298799 -0.0817447 0.00596907 1.44144 0.934163 0.737738 -0.12963 -0.120528 0.0322664 0.722222 0.909176 0.0890891 0.0945946 0.00885986 -0.0362736 
0.843844 0.846293 0.047047 -0.160661 -0.0456366 0.0108946 1.75826 0.66079 0.607608 0.291792 0.120528 0.013733 1.14715 0.819755 0.183183 -0.31982 -0.0847538 -0.0258381 1.53303 0.799796 0.867868 0.492993 0.138582 -0.0147348 
1.02402 0.861115 0.269269 -0.227728 -0.100467 0.0383607 1.28979 0.360611 -0.117117 0.187688 0.10682 0.00880751 1.55856 0.980552 0.597598 -0.2998 0.00952853 -0.0219979 1.47598 0.444134 -0.0590591 0.0355355 0.119859 -0.0393625 
0.840841 0.466052 -0.0470471 0.414915 -0.118522 -0.0407817 1.71021 -0.160842 -0.621622 0.262763 0.0727177 0.0283426 1.48198 0.934325 0.561562 -0.304805 -0.0974585 -0.0297619 1.66817 0.591449 -0.0830831 -0.41992 0.054998 -0.0374423 
1.68468 -0.467207 -0.981982 0.452953 0.107154 -0.00613604 0.785285 0.663626 0.059059 0.263764 -0.120193 -0.0241685 0.905405 1.6285 0.96997 -0.45996 0.0834164 0.0135661 1.68168 0.807735 0.965966 0.326827 -0.0717147 0.0169889 
1.41141 0.162659 -0.601602 -0.167668 0.0208959 -0.0326003 1.81982 -0.559978 -0.961962 0.421922 -0.0653624 0.0314315 0.786787 0.243749 -0.773774 0.0295295 -0.0687057 0.00546817 1.13664 0.0667003 -0.633634 0.224725 0.0867598 -0.0227493 
1.77477 -0.230994 -0.787788 -0.0105105 -0.131226 0.0241685 0.776276 1.3514 0.893894 0.0725726 -0.06904 -0.0146514 0.72973 1.46394 0.931932 0.141642 0.108491 0.00922492 1.96096 0.174035 -0.541542 -0.28979 0.141256 0.0233336 
1.8033 -0.595142 -0.98999 0.481982 -0.0867598 -0.0229997 1.93844 0.356617 -0.0570571 -0.0385385 0.126211 0.0302628 0.930931 0.247727 -0.751752 -0.0335335 0.0971241 -0.00588559 1.82432 -0.0411461 -0.607608 0.0565565 0.0957868 -0.0027967 
1.78228 -0.283073 -0.567568 0.33984 -0.160648 0.0154862 1.49099 0.363465 -0.323323 -0.217718 0.056001 -0.0240015 1.43393 0.275785 -0.387387 -0.150651 0.0332663 0.0142339 1.5015 1.04327 0.681682 -0.350851 -0.0553323 -0.00646997 
1.0976 0.115164 -0.421421 0.403904 0.0633564 -0.00730481 1.08709 1.26904 0.841842 -0.212713 0.0329319 0.0162375 0.507508 1.25099 -0.129129 -0.0895896 0.0506517 -0.0280087 1.62162 0.562725 -0.0910911 -0.326827 0.147274 0.0284261 
1.02102 -0.102023 -0.941942 0.147648 -0.0626877 -0.0247529 0.864865 1.38801 0.633634 -0.342843 0.108826 0.00939189 0.875375 1.13906 0.377377 -0.310811 0.0175526 0.0343535 1.14565 0.340213 -0.449449 -0.224725 -0.0837507 -0.00588559 
1.25225 0.713726 -0.025025 -0.448949 -0.0305916 0.00989279 0.92042 0.684208 -0.293293 -0.411912 -0.0733864 -0.00354805 0.921922 0.974902 0.671672 0.393894 0.115513 0.014067 1.85886 0.772159 0.485485 -0.347848 -0.157304 0.0188255 
1.77928 -0.188995 -0.515516 0.387888 -0.0122032 -0.024252 0.765766 0.0041839 -0.931932 0.284785 -0.111835 0.00546817 0.831832 1.06241 0.531532 0.204705 0.0810761 -0.036691 0.987988 1.12589 0.419419 -0.288789 0.113172 0.0110616 
1.9024 1.01126 0.68969 -0.305806 0.0941151 -0.0245859 1.68318 0.822799 0.631632 -0.142643 -0.129555 -0.0165715 1.50601 -0.0908315 -0.735736 0.133634 0.109494 0.0048003 1.47447 0.438889 0.231231 0.316817 0.0683714 0.0219144 
1.18468 1.28976 0.947948 -0.323824 -0.107154 0.00847357 0.798799 0.363613 -0.827828 -0.267768 -0.0332663 0.0231667 1.85736 0.762525 0.727728 0.151652 0.0563353 0.0246694 1.09009 1.44244 0.945946 -0.456957 -0.0346036 0.00154444 
1.58258 -0.303265 -0.90991 0.20971 0.0416246 0.0145679 1.3003 0.698444 0.029029 -0.391892 -0.056001 -0.013733 1.04805 0.948919 0.355355 -0.154655 0.0646937 0.0191595 1.13814 0.578043 0.403403 0.363864 -0.152289 -0.0351883 
0.780781 0.718837 -0.51952 -0.402903 0.0717147 -0.00321411 1.92492 0.260422 -0.00500502 0.120621 -0.0108659 -0.00621952 1.93544 -0.377637 -0.923924 0.128629 -0.0533263 -0.00638649 1.37688 0.311071 -0.369369 -0.0795796 0.0901031 -0.0267565 
1.82733 -0.107309 -0.459459 0.150651 -0.113507 0.0407817 0.941441 0.722796 0.371371 0.350851 -0.0262452 0.00304715 1.52252 0.435131 0.301301 0.407908 0.0891001 0.0161541 1.92192 0.0977997 -0.0750751 0.471972 0.128886 -0.0240015 
1.67417 0.342045 0.267267 0.293794 -0.148612 -0.0221649 0.681682 1.05553 0.313313 0.173674 -0.00284184 -0.0170724 0.516517 1.71773 0.409409 -0.413914 -0.0212302 -0.00162793 1.82583 0.744839 0.305305 -0.340841 -0.00785686 -0.034103 
1.20871 -0.192568 -0.763764 0.381882 0.0222332 0.0393625 0.542042 1.09506 -0.305305 -0.232733 -0.0195586 -0.0209961 1.07808 1.35419 0.855856 -0.348849 0.0162152 0.00212883 1.8048 0.620273 0.425425 0.0625626 0.045971 0.00905796 
