1.69388 -0.0485883 -0.877551 -0.295918 0.0374898 0.0365939 1.26531 0.835869 0.346939 -0.255102 -0.0783878 -0.00255306 0.653061 1.77007 0.836735 -0.357143 0.0988367 -0.00255306 1.17347 -0.042398 -0.714286 0.255102 0.0579388 -0.00255306 
1.96939 0.286643 0.102041 0.316327 0.139735 -0.00085102 1.66327 0.643278 0.469388 0.193878 0.0988367 -0.0144673 0.836735 0.360029 -0.836735 -0.27551 -0.0102245 -0.0348918 1.72449 -0.212458 -0.591837 0.316327 -0.0715714 -0.0365939 
1.5102 -0.0916434 -0.510204 0.357143 0.00340816 -0.039998 1.96939 0.538592 0.102041 -0.295918 -0.0170408 0.00765918 1.29592 -0.00718633 -0.632653 0.193878 0.0306735 -0.0314878 1.87755 0.375538 0.22449 0.234694 0.00340816 -0.0263816 
1.57143 0.189916 -0.102041 0.27551 -0.0170408 -0.0195735 1.57143 0.080394 -0.0612245 0.377551 -0.153367 0.0280837 1.38776 0.336036 0.0612245 0.214286 -0.119286 -0.0144673 1.66327 0.663528 0.0612245 -0.418367 0.0238571 -0.0127653 
0.836735 0.990023 0.714286 0.479592 -0.0102245 -0.0348918 0.744898 0.208305 -0.959184 0.112245 0.119286 0.0042551 1.96939 1.23812 0.959184 -0.479592 0.0647551 0.0263816 1.81633 -0.037763 -0.306122 0.295918 -0.0783878 -0.0246796 
1.84694 0.703789 0.918367 0.397959 -0.0579388 0.0331898 1.14286 1.31329 1 -0.316327 -0.146551 0.0297857 1.32653 1.14061 1 0.0510204 0.0715714 0.0280837 1.35714 0.0784936 -0.795918 -0.173469 0.0852041 -0.0195735 
0.959184 1.18803 0.387755 -0.438776 0.0579388 -0.0110633 1.08163 1.09236 0.755102 0.153061 0.146551 -0.0365939 1.7551 0.107882 -0.265306 0.173469 0.0374898 0.00595714 1.32653 0.561309 0.469388 0.397959 -0.00340817 0.0417 
1.11224 0.608659 0.0612245 -0.112245 -0.139735 0.000851021 0.714286 0.596645 -0.22449 0.255102 0.00340816 0.0246796 0.77551 1.29149 0.877551 0.0918367 -0.167 -0.0280837 1.44898 0.0993421 -0.0204082 0.438775 -0.167 0.0365939 
1.02041 0.963981 0.510204 0.112245 0.132918 0.00255306 0.989796 1.06022 0.265306 -0.397959 0.0511224 -0.00936122 1.78571 0.488656 0.102041 -0.0714286 0.0783877 0.0246796 0.959184 0.693876 0.510204 0.418367 -0.153367 0.0382959 
1.72449 1.0639 0.795918 -0.377551 -0.119286 -0.0417 0.591837 1.00255 0.0612245 0.357143 0.153367 -0.0161694 0.622449 0.57986 -0.346939 0.397959 0.00340816 0.000851021 0.530612 0.947675 -0.469388 -0.0918367 0.0443061 0.0212755 
0.653061 1.77747 1 -0.27551 -0.0511225 -0.0297857 1.7551 -0.0756932 -0.346939 0.234694 -0.160184 0.0195735 1.60204 0.588232 0.755102 0.438775 -0.153367 0.0178714 1.93878 -0.334397 -0.632653 0.479592 0.0647551 0.0348918 
1.47959 0.678762 0.55102 0.132653 -0.126102 -0.0246796 1.72449 0.243303 -0.510204 -0.479592 -0.0715714 0.0229776 1.84694 0.130968 -0.428571 -0.153061 -0.0511225 -0.0331898 1.26531 0.842476 0.428571 -0.0102041 0.105653 0.000851021 
1.17347 0.383169 -0.306122 0.0306122 0.112469 -0.0229776 2 -0.492053 -0.918367 0.418367 0.0579388 0.00255306 0.714286 0.563833 -0.55102 -0.0306123 0.0579388 0.00765918 1.14286 0.629562 0.102041 -0.0510204 -0.0852041 -0.039998 
1.20408 1.00281 0.469388 -0.234694 0.0920204 0.0161694 0.836735 0.895488 -0.142857 -0.418367 -0.0238571 -0.0417 0.683673 1.33504 0.306122 -0.397959 -0.0170408 0.0127653 1.96939 1.0917 0.959184 -0.214286 0.0170408 -0.0161694 
0.928571 0.20258 -0.632653 0.173469 0.105653 0.0417 1.69388 0.00842005 -0.673469 -0.234694 -0.105653 -0.0110633 0.897959 -0.158564 -1 0.357143 -0.0374898 -0.0178714 0.5 1.27747 -0.183673 -0.27551 -0.0579388 -0.0144673 
1.63265 0.264996 -0.183673 0.0102041 0.0102245 0.0042551 0.806122 0.971739 -0.102041 -0.357143 0.112469 -0.0178714 1.69388 1.08215 0.795918 -0.336735 -0.0238571 -0.0161694 0.714286 1.01982 0.346939 0.173469 -0.0102245 0.0127653 
1.05102 0.869383 0.306122 -0.0714286 0.0443061 -0.00255306 1.35714 0.180673 -0.183673 0.27551 -0.0579388 -0.0195735 1.20408 0.942333 0.591837 -0.0510204 -0.00340817 0.0161694 1.7551 0.98114 0.755102 -0.316327 -0.126102 -0.00936122 
0.561224 0.890866 -0.346939 -0.0510204 -0.0988367 -0.0144673 0.561224 1.67955 0.714286 -0.193878 -0.0988367 -0.0263816 1.23469 0.263777 -0.795918 -0.438776 0.132918 0.0417 1.11224 1.35189 0.836735 -0.459184 -0.0238571 0.0314878 
1.26531 0.874196 0.877551 0.255102 -0.132918 0.039998 1.60204 0.267069 -0.306122 -0.27551 -0.126102 0.0382959 1.05102 0.497946 -0.0612245 0.132653 0.0443061 0.039998 0.989796 1.27845 0.632653 -0.255102 0.139735 -0.0314878 
1.23469 -0.153103 -0.836735 0.214286 -0.00340817 -0.0127653 1.11224 -0.117281 -0.877551 0.214286 0.0102245 -0.0127653 1.90816 0.838598 0.469388 -0.5 -0.146551 0.0195735 0.806122 0.684995 -0.673469 -0.5 0.160184 -0.00765918 
1.44898 1.24255 0.836735 -0.459184 -0.0238571 -0.0263816 1.84694 0.888213 0.673469 -0.214286 -0.0306735 0.0144673 1.57143 0.492716 -0.102041 -0.173469 0.119286 -0.0195735 1.38776 0.201469 -0.755102 -0.336735 0.153367 0.0110633 
1.14286 1.07177 0.673469 -0.173469 -0.0306735 0.0314878 1.5102 0.171609 -0.591837 -0.132653 0.139735 -0.0229776 0.959184 0.720178 0.428571 0.479592 0.0920204 0.0365939 1.90816 -0.142103 -0.22449 0.5 -0.105653 0.0246796 
1.41837 0.752401 0.0204081 -0.397959 0.153367 -0.0161694 0.928571 0.650967 -0.387755 -0.459184 -0.0102245 0.0417 1.17347 -0.331596 -0.959184 0.418367 -0.0579388 -0.0382959 2 -0.000630863 -0.387755 0.153061 0.0715714 0.0280837 
1.29592 0.840157 0.755102 0.377551 0.0783877 -0.0280837 1.44898 0.998338 0.877551 0.0918367 0.0647551 0.0161694 1.14286 0.331225 -0.387755 0.0102041 0.0852041 0.00255306 1.41837 0.846787 0.306122 -0.397959 -0.0374898 0.0042551 
1.08163 -0.0738617 -0.714286 0.295918 -0.0374898 0.0263816 0.530612 1.83673 0.918367 -0.0102041 0.0170408 -0.0280837 1.93878 0.970687 0.918367 -0.0918367 -0.0647551 -0.0263816 1.29592 0.871845 0.877551 0.459184 0.0920204 0.00255306 
1.7551 -0.163453 -0.469388 0.438775 0.0715714 0.0280837 1.63265 0.387269 0.0204081 -0.0714286 -0.119286 -0.00085102 1.08163 -0.153421 -0.918367 0.112245 -0.132918 0.0212755 1.05102 -0.0740964 -1 -0.112245 -0.146551 0.0144673 
0.806122 0.533131 -0.428571 -0.0306123 0.0238571 -0.0042551 1.32653 0.524023 0.428571 0.397959 -0.0920204 -0.0331898 1.54082 0.0812272 -0.755102 -0.193878 0.160184 0.0144673 1.69388 0.539878 0.183673 -0.0306123 0.0511224 -0.0042551 
0.744898 0.459696 -1 -0.418367 0.0852041 -0.0212755 0.653061 0.534583 -0.428571 0.173469 -0.139735 -0.00595714 0.5 1.11965 -0.306122 -0.112245 -0.0306735 -0.0110633 1.23469 0.824683 0.673469 0.214286 -0.0647551 -0.0110633 
0.867347 0.496727 -0.55102 -0.316327 -0.0920204 -0.00765918 0.5 0.433964 -1 0.459184 0.167 0.00936123 0.989796 0.731509 -0.183673 -0.255102 0.153367 -0.00936122 0.561224 0.875192 -0.142857 0.336735 0.0102245 -0.0280837 
1.32653 0.684686 0.142857 -0.153061 0.0306735 -0.0331898 1.05102 0.212398 -0.714286 -0.0510204 0.0852041 -0.039998 0.744898 0.570524 -0.142857 0.377551 0.0170408 -0.0127653 0.744898 0.0699446 -0.918367 0.377551 0.0374898 -0.0297857 
1.81633 -0.61078 -0.959184 0.5 -0.146551 -0.0314878 1.02041 0.0479085 -0.836735 0.132653 0.126102 0.0127653 1.66327 0.144008 -0.510204 -0.234694 -0.0715714 -0.0212755 1.63265 0.110216 -0.510204 0.0306122 0.132918 -0.0382959 
0.530612 0.716325 -0.918367 -0.214286 0.0511224 0.0229776 1.81633 0.678751 0.510204 -0.112245 -0.132918 0.0263816 1.11224 0.830324 0.183673 -0.132653 0.139735 -0.00085102 0.591837 1.52758 0.795918 0.27551 0.167 0.0195735 
0.591837 0.693068 -0.387755 0.0918367 -0.153367 0.0110633 1.90816 -0.395386 -0.632653 0.5 -0.0511225 0.039998 0.561224 0.601991 -0.469388 0.255102 -0.160184 0.0229776 0.836735 0.448051 -0.428571 0.0510204 -0.0306735 -0.0348918 
0.989796 0.133026 -0.591837 0.0714286 -0.160184 0.00936123 0.867347 0.948582 0.22449 -0.0918367 0.0443061 0.0110633 1.35714 0.64558 -0.0204082 -0.459184 -0.126102 -0.00595714 1.47959 1.11728 1 -0.153061 -0.119286 0.0161694 
1.38776 0.523542 -0.0612245 -0.193878 0.0170408 0.0144673 0.897959 0.488903 -0.755102 -0.5 0.0306735 -0.0042551 1.02041 0.623694 0.346939 0.336735 -0.0852041 0.0297857 1.20408 0.892798 0.387755 -0.193878 0.0306735 0.0297857 
0.622449 1.08847 0.428571 0.336735 -0.0647551 0.0246796 1.54082 0.58817 0.55102 0.479592 0.105653 -0.0382959 1.81633 0.693366 0.632653 0.0306122 -0.139735 -0.0042551 0.867347 0.975022 -0.0612245 -0.438776 0.126102 0.0263816 
